pathway,p_value,is_significant
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.,0.18144920772142,FALSE
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,NaN,FALSE
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I,1,FALSE
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I.unclassified,1,FALSE
PWY.6527..stachyose.degradation,0.18144920772142,FALSE
PWY.6527..stachyose.degradation.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6527..stachyose.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.6527..stachyose.degradation.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.6531..mannitol.cycle,1,FALSE
PWY.6608..guanosine.nucleotides.degradation.III,0.18144920772142,FALSE
PWY.6608..guanosine.nucleotides.degradation.III.unclassified,1,FALSE
PWY.6609..adenine.and.adenosine.salvage.III,0.0224942712224497,TRUE
PWY.6609..adenine.and.adenosine.salvage.III.g__Gemmiger.s__Gemmiger_formicilis,NaN,FALSE
PWY.6609..adenine.and.adenosine.salvage.III.unclassified,1,FALSE
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis,0.371093369522698,FALSE
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6629..superpathway.of.L.tryptophan.biosynthesis,NaN,FALSE
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,1,FALSE
PWY.6700..queuosine.biosynthesis.I..de.novo.,0.0590582290905367,FALSE
PWY.6700..queuosine.biosynthesis.I..de.novo..g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.6731..starch.degradation.III,0.371093369522698,FALSE
PWY.6731..starch.degradation.III.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.6731..starch.degradation.III.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.6731..starch.degradation.III.unclassified,1,FALSE
PWY.6803..phosphatidylcholine.acyl.editing,0.18144920772142,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Klebsiella.s__Klebsiella_oxytoca,1,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.unclassified,0.371093369522698,FALSE
PWY.6823..molybdopterin.biosynthesis,0.18144920772142,FALSE
PWY.6823..molybdopterin.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY.6823..molybdopterin.biosynthesis.unclassified,0.371093369522698,FALSE
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,0.371093369522698,FALSE
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,NaN,FALSE
PWY.6897..thiamine.diphosphate.salvage.II,0.371093369522698,FALSE
PWY.6897..thiamine.diphosphate.salvage.II.unclassified,NaN,FALSE
PWY.6902..chitin.degradation.II..Vibrio.,0.18144920772142,FALSE
PWY.6902..chitin.degradation.II..Vibrio..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6936..seleno.amino.acid.biosynthesis..plants.,0.18144920772142,FALSE
PWY.6936..seleno.amino.acid.biosynthesis..plants..unclassified,0.371093369522698,FALSE
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,1,FALSE
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic..unclassified,1,FALSE
PWY.7013...S..propane.1.2.diol.degradation,1,FALSE
PWY.7013...S..propane.1.2.diol.degradation.unclassified,1,FALSE
PWY.702..L.methionine.biosynthesis.II,0.18144920772142,FALSE
PWY.702..L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.702..L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.,0.0224942712224497,TRUE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Blautia.s__Blautia_obeum,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..unclassified,0.371093369522698,FALSE
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,0.371093369522698,FALSE
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type.unclassified,1,FALSE
PWY.7118..chitin.deacetylation,0.371093369522698,FALSE
PWY.7118..chitin.deacetylation.unclassified,0.371093369522698,FALSE
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation,1,FALSE
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.7199..pyrimidine.deoxyribonucleosides.salvage,0.371093369522698,FALSE
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage,1,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II,0.100348246462291,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II.unclassified,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis,0.00915168885265007,TRUE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II,0.100348246462291,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II.unclassified,1,FALSE
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I,0.371093369522698,FALSE
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I,NaN,FALSE
PWY.7234..inosine.5..phosphate.biosynthesis.III,0.371093369522698,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,0.00592153702414871,TRUE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.371093369522698,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.unclassified,0.18144920772142,FALSE
PWY.7238..sucrose.biosynthesis.II,0.00915168885265007,TRUE
PWY.7238..sucrose.biosynthesis.II.g__Bacteroides.s__Bacteroides_uniformis,NaN,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.371093369522698,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7238..sucrose.biosynthesis.II.unclassified,0.18144920772142,FALSE
PWY.7242..D.fructuronate.degradation,0.371093369522698,FALSE
PWY.7242..D.fructuronate.degradation.unclassified,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II,1,FALSE
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II.unclassified,1,FALSE
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.,1,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.,0.0590582290905367,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast..unclassified,0.371093369522698,FALSE
PWY.7560..methylerythritol.phosphate.pathway.II,NaN,FALSE
PWY.7575..superpathway.of.candicidin.biosynthesis,NaN,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic.,0.100348246462291,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic..unclassified,0.371093369522698,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic.,0.371093369522698,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic..unclassified,1,FALSE
PWY.7790..UMP.biosynthesis.II,0.0360316862182336,TRUE
PWY.7790..UMP.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.7790..UMP.biosynthesis.II.unclassified,1,FALSE
PWY.7791..UMP.biosynthesis.III,0.0590582290905367,FALSE
PWY.7791..UMP.biosynthesis.III.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.,1,FALSE
PWY.7858...5Z..dodecenoate.biosynthesis.II,1,FALSE
PWY.7858...5Z..dodecenoate.biosynthesis.II.unclassified,1,FALSE
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.,0.371093369522698,FALSE
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7977..L.methionine.biosynthesis.IV,0.371093369522698,FALSE
PWY.7977..L.methionine.biosynthesis.IV.unclassified,1,FALSE
PWY.8004..Entner.Doudoroff.pathway.I,0.371093369522698,FALSE
PWY.8073..lipid.IVA.biosynthesis..P..putida.,1,FALSE
PWY.8131..5..deoxyadenosine.degradation.II,NaN,FALSE
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II,0.0360316862182336,TRUE
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II.unclassified,NaN,FALSE
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.,0.371093369522698,FALSE
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction..g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.,0.100348246462291,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis,0.371093369522698,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation,0.371093369522698,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Blautia.s__Ruminococcus_torques,NaN,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
PWY0.1296..purine.ribonucleosides.degradation.unclassified,1,FALSE
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation,NaN,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II,0.100348246462291,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.unclassified,0.371093369522698,FALSE
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,1,FALSE
PWY0.1477..ethanolamine.utilization,0.18144920772142,FALSE
PWY0.1477..ethanolamine.utilization.unclassified,0.371093369522698,FALSE
PWY0.1479..tRNA.processing,0.371093369522698,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.,0.0142661867014469,TRUE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..unclassified,0.0360316862182336,TRUE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,0.371093369522698,FALSE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic..unclassified,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I,0.371093369522698,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.unclassified,1,FALSE
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,0.371093369522698,FALSE
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,0.371093369522698,FALSE
PWY66.389..phytol.degradation,1,FALSE
PWY66.389..phytol.degradation.unclassified,1,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.,0.18144920772142,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..g__Blautia.s__Blautia_obeum,1,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..unclassified,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,0.371093369522698,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..unclassified,1,FALSE
RHAMCAT.PWY..L.rhamnose.degradation.I,1,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,1,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II.unclassified,NaN,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I,0.0224942712224497,TRUE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.unclassified,0.18144920772142,FALSE
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis,0.100348246462291,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
TRNA.CHARGING.PWY..tRNA.charging,NaN,FALSE
TRPSYN.PWY..L.tryptophan.biosynthesis,NaN,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,0.0142661867014469,TRUE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.371093369522698,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.unclassified,0.371093369522698,FALSE
VALSYN.PWY..L.valine.biosynthesis,0.0010970505857231,TRUE
VALSYN.PWY..L.valine.biosynthesis.g__Bacteroides.s__Bacteroides_uniformis,NaN,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.18144920772142,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,0.18144920772142,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_obeum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_wexlerae,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Escherichia.s__Escherichia_coli,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.371093369522698,FALSE
VALSYN.PWY..L.valine.biosynthesis.unclassified,0.18144920772142,FALSE
UNINTEGRATED.g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_obeum,0.18144920772142,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_sp_CAG_52,NaN,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_wexlerae,0.371093369522698,FALSE
UNINTEGRATED.g__Blautia.s__Ruminococcus_torques,NaN,FALSE
UNINTEGRATED.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
UNINTEGRATED.g__Collinsella.s__Collinsella_aerofaciens,0.18144920772142,FALSE
UNINTEGRATED.g__Coprococcus.s__Coprococcus_comes,NaN,FALSE
UNINTEGRATED.g__Dorea.s__Dorea_longicatena,NaN,FALSE
UNINTEGRATED.g__Escherichia.s__Escherichia_coli,0.18144920772142,FALSE
UNINTEGRATED.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.0590582290905367,FALSE
UNINTEGRATED.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,NaN,FALSE
UNINTEGRATED.g__Gemmiger.s__Gemmiger_formicilis,1,FALSE
UNINTEGRATED.g__Klebsiella.s__Klebsiella_oxytoca,0.371093369522698,FALSE
UNINTEGRATED.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
ANAEROFRUCAT.PWY..homolactic.fermentation,1,FALSE
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.,1,FALSE
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,0.100348246462291,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,0.0590582290905367,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Blautia.s__Blautia_wexlerae,1,FALSE
ARO.PWY..chorismate.biosynthesis.I,0.0590582290905367,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,0.0590582290905367,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis.unclassified,1,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway.,1,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway..unclassified,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis,0.100348246462291,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
CALVIN.PWY..Calvin.Benson.Bassham.cycle,1,FALSE
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.,0.100348246462291,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Blautia.s__Ruminococcus_torques,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..unclassified,1,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,1,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
